,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
2432,2023-01-01 11:55:00,NCS_1,8.333333333333334,100,0.0,0,
2433,2023-01-01 11:55:00,NCS_2,8.333333333333334,100,0.0,0,
2434,2023-01-01 11:55:00,NCS_3,8.333333333333334,100,0.0,0,
2435,2023-01-01 11:55:00,NCS_4,8.333333333333334,100,0.0,0,
2436,2023-01-01 11:55:00,NCS_5,8.333333333333334,100,0.0,0,
2437,2023-01-01 11:55:00,NCS_6,8.333333333333334,100,0.0,0,
2438,2023-01-01 11:55:00,NCS_7,8.333333333333334,100,0.0,0,
2439,2023-01-01 11:55:00,NCS_8,8.333333333333334,100,0.0,0,
2440,2023-01-01 11:55:00,NCS_9,8.333333333333334,100,0.0,0,
2441,2023-01-01 11:55:00,NCS_10,8.333333333333334,100,0.0,0,
2442,2023-01-01 11:55:00,NCS_11,8.333333333333334,100,0.0,0,
2443,2023-01-01 11:55:00,MCS_0,75.0,900,0.0,0,
2444,2023-01-01 11:55:00,MCS_1,75.0,900,0.0,0,
2445,2023-01-01 11:55:00,MCS_2,75.0,900,0.0,0,
2446,2023-01-01 11:55:00,MCS_3,75.0,900,0.0,0,
2447,2023-01-01 11:55:00,MCS_4,75.0,900,0.0,0,
2448,2023-01-01 12:00:00,NCS_0,8.333333333333334,100,0.0,0,
2449,2023-01-01 12:00:00,NCS_1,8.333333333333334,100,0.0,0,
2450,2023-01-01 12:00:00,NCS_2,8.333333333333334,100,0.0,0,
2451,2023-01-01 12:00:00,NCS_3,8.333333333333334,100,0.0,0,
2452,2023-01-01 12:00:00,NCS_4,8.333333333333334,100,0.0,0,
2453,2023-01-01 12:00:00,NCS_5,8.333333333333334,100,0.0,0,
2454,2023-01-01 12:00:00,NCS_6,8.333333333333334,100,0.0,0,
2455,2023-01-01 12:00:00,NCS_7,8.333333333333334,100,0.0,0,
2456,2023-01-01 12:00:00,NCS_8,8.333333333333334,100,0.0,0,
2457,2023-01-01 12:00:00,NCS_9,8.333333333333334,100,0.0,0,
2458,2023-01-01 12:00:00,NCS_10,8.333333333333334,100,0.0,0,
2459,2023-01-01 12:00:00,NCS_11,8.333333333333334,100,0.0,0,
2460,2023-01-01 12:00:00,MCS_0,75.0,900,0.0,0,
2461,2023-01-01 12:00:00,MCS_1,75.0,900,0.0,0,
2462,2023-01-01 12:00:00,MCS_2,75.0,900,0.0,0,
2463,2023-01-01 12:00:00,MCS_3,75.0,900,0.0,0,
2464,2023-01-01 12:00:00,MCS_4,75.0,900,0.0,0,
2465,2023-01-01 12:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2466,2023-01-01 12:05:00,NCS_1,8.333333333333334,100,0.0,0,
2467,2023-01-01 12:05:00,NCS_2,8.333333333333334,100,0.0,0,
2468,2023-01-01 12:05:00,NCS_3,8.333333333333334,100,0.0,0,
2469,2023-01-01 12:05:00,NCS_4,8.333333333333334,100,0.0,0,
2470,2023-01-01 12:05:00,NCS_5,8.333333333333334,100,0.0,0,
2471,2023-01-01 12:05:00,NCS_6,8.333333333333334,100,0.0,0,
2472,2023-01-01 12:05:00,NCS_7,8.333333333333334,100,0.0,0,
2473,2023-01-01 12:05:00,NCS_8,8.333333333333334,100,0.0,0,
2474,2023-01-01 12:05:00,NCS_9,8.333333333333334,100,0.0,0,
2475,2023-01-01 12:05:00,NCS_10,8.333333333333334,100,0.0,0,
2476,2023-01-01 12:05:00,NCS_11,8.333333333333334,100,0.0,0,
2477,2023-01-01 12:05:00,MCS_0,75.0,900,0.0,0,
2478,2023-01-01 12:05:00,MCS_1,75.0,900,0.0,0,
2479,2023-01-01 12:05:00,MCS_2,75.0,900,0.0,0,
2480,2023-01-01 12:05:00,MCS_3,75.0,900,0.0,0,
2481,2023-01-01 12:05:00,MCS_4,75.0,900,0.0,0,
2482,2023-01-01 12:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2483,2023-01-01 12:10:00,NCS_1,8.333333333333334,100,0.0,0,
2484,2023-01-01 12:10:00,NCS_2,8.333333333333334,100,0.0,0,
2485,2023-01-01 12:10:00,NCS_3,8.333333333333334,100,0.0,0,
2486,2023-01-01 12:10:00,NCS_4,8.333333333333334,100,0.0,0,
2487,2023-01-01 12:10:00,NCS_5,8.333333333333334,100,0.0,0,
2488,2023-01-01 12:10:00,NCS_6,8.333333333333334,100,0.0,0,
2489,2023-01-01 12:10:00,NCS_7,8.333333333333334,100,0.0,0,
2490,2023-01-01 12:10:00,NCS_8,8.333333333333334,100,0.0,0,
2491,2023-01-01 12:10:00,NCS_9,8.333333333333334,100,0.0,0,
2492,2023-01-01 12:10:00,NCS_10,8.333333333333334,100,0.0,0,
2493,2023-01-01 12:10:00,NCS_11,8.333333333333334,100,0.0,0,
2494,2023-01-01 12:10:00,MCS_0,75.0,900,0.0,0,
2495,2023-01-01 12:10:00,MCS_1,75.0,900,0.0,0,
2496,2023-01-01 12:10:00,MCS_2,75.0,900,0.0,0,
2497,2023-01-01 12:10:00,MCS_3,75.0,900,0.0,0,
2498,2023-01-01 12:10:00,MCS_4,75.0,900,0.0,0,
2499,2023-01-01 12:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2500,2023-01-01 12:15:00,NCS_1,8.333333333333334,100,0.0,0,
2501,2023-01-01 12:15:00,NCS_2,8.333333333333334,100,0.0,0,
2502,2023-01-01 12:15:00,NCS_3,8.333333333333334,100,0.0,0,
2503,2023-01-01 12:15:00,NCS_4,8.333333333333334,100,0.0,0,
2504,2023-01-01 12:15:00,NCS_5,8.333333333333334,100,0.0,0,
2505,2023-01-01 12:15:00,NCS_6,8.333333333333334,100,0.0,0,
2506,2023-01-01 12:15:00,NCS_7,8.333333333333334,100,0.0,0,
2507,2023-01-01 12:15:00,NCS_8,8.333333333333334,100,0.0,0,
2508,2023-01-01 12:15:00,NCS_9,8.333333333333334,100,0.0,0,
2509,2023-01-01 12:15:00,NCS_10,8.333333333333334,100,0.0,0,
2510,2023-01-01 12:15:00,NCS_11,8.333333333333334,100,0.0,0,
2511,2023-01-01 12:15:00,MCS_0,75.0,900,75.0,900,10
2512,2023-01-01 12:15:00,MCS_1,75.0,900,0.0,0,
2513,2023-01-01 12:15:00,MCS_2,75.0,900,0.0,0,
2514,2023-01-01 12:15:00,MCS_3,75.0,900,0.0,0,
2515,2023-01-01 12:15:00,MCS_4,75.0,900,0.0,0,
2516,2023-01-01 12:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2517,2023-01-01 12:20:00,NCS_1,8.333333333333334,100,0.0,0,
2518,2023-01-01 12:20:00,NCS_2,8.333333333333334,100,0.0,0,
2519,2023-01-01 12:20:00,NCS_3,8.333333333333334,100,0.0,0,
2520,2023-01-01 12:20:00,NCS_4,8.333333333333334,100,0.0,0,
2521,2023-01-01 12:20:00,NCS_5,8.333333333333334,100,0.0,0,
2522,2023-01-01 12:20:00,NCS_6,8.333333333333334,100,0.0,0,
2523,2023-01-01 12:20:00,NCS_7,8.333333333333334,100,0.0,0,
2524,2023-01-01 12:20:00,NCS_8,8.333333333333334,100,0.0,0,
2525,2023-01-01 12:20:00,NCS_9,8.333333333333334,100,0.0,0,
2526,2023-01-01 12:20:00,NCS_10,8.333333333333334,100,0.0,0,
2527,2023-01-01 12:20:00,NCS_11,8.333333333333334,100,0.0,0,
2528,2023-01-01 12:20:00,MCS_0,75.0,900,75.0,900,10
2529,2023-01-01 12:20:00,MCS_1,75.0,900,0.0,0,
2530,2023-01-01 12:20:00,MCS_2,75.0,900,0.0,0,
2531,2023-01-01 12:20:00,MCS_3,75.0,900,0.0,0,
2532,2023-01-01 12:20:00,MCS_4,75.0,900,0.0,0,
2533,2023-01-01 12:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2534,2023-01-01 12:25:00,NCS_1,8.333333333333334,100,0.0,0,
2535,2023-01-01 12:25:00,NCS_2,8.333333333333334,100,0.0,0,
2536,2023-01-01 12:25:00,NCS_3,8.333333333333334,100,0.0,0,
2537,2023-01-01 12:25:00,NCS_4,8.333333333333334,100,0.0,0,
2538,2023-01-01 12:25:00,NCS_5,8.333333333333334,100,0.0,0,
2539,2023-01-01 12:25:00,NCS_6,8.333333333333334,100,0.0,0,
2540,2023-01-01 12:25:00,NCS_7,8.333333333333334,100,0.0,0,
2541,2023-01-01 12:25:00,NCS_8,8.333333333333334,100,0.0,0,
2542,2023-01-01 12:25:00,NCS_9,8.333333333333334,100,0.0,0,
2543,2023-01-01 12:25:00,NCS_10,8.333333333333334,100,0.0,0,
2544,2023-01-01 12:25:00,NCS_11,8.333333333333334,100,0.0,0,
2545,2023-01-01 12:25:00,MCS_0,75.0,900,75.0,900,10
2546,2023-01-01 12:25:00,MCS_1,75.0,900,0.0,0,
2547,2023-01-01 12:25:00,MCS_2,75.0,900,0.0,0,
2548,2023-01-01 12:25:00,MCS_3,75.0,900,0.0,0,
2549,2023-01-01 12:25:00,MCS_4,75.0,900,0.0,0,
2550,2023-01-01 12:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2551,2023-01-01 12:30:00,NCS_1,8.333333333333334,100,0.0,0,
2552,2023-01-01 12:30:00,NCS_2,8.333333333333334,100,0.0,0,
2553,2023-01-01 12:30:00,NCS_3,8.333333333333334,100,0.0,0,
2554,2023-01-01 12:30:00,NCS_4,8.333333333333334,100,0.0,0,
2555,2023-01-01 12:30:00,NCS_5,8.333333333333334,100,0.0,0,
2556,2023-01-01 12:30:00,NCS_6,8.333333333333334,100,0.0,0,
2557,2023-01-01 12:30:00,NCS_7,8.333333333333334,100,0.0,0,
2558,2023-01-01 12:30:00,NCS_8,8.333333333333334,100,0.0,0,
2559,2023-01-01 12:30:00,NCS_9,8.333333333333334,100,0.0,0,
2560,2023-01-01 12:30:00,NCS_10,8.333333333333334,100,0.0,0,
2561,2023-01-01 12:30:00,NCS_11,8.333333333333334,100,0.0,0,
2562,2023-01-01 12:30:00,MCS_0,75.0,900,75.0,900,10
2563,2023-01-01 12:30:00,MCS_1,75.0,900,0.0,0,
2564,2023-01-01 12:30:00,MCS_2,75.0,900,0.0,0,
2565,2023-01-01 12:30:00,MCS_3,75.0,900,0.0,0,
2566,2023-01-01 12:30:00,MCS_4,75.0,900,0.0,0,
2567,2023-01-01 12:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2568,2023-01-01 12:35:00,NCS_1,8.333333333333334,100,0.0,0,
2569,2023-01-01 12:35:00,NCS_2,8.333333333333334,100,0.0,0,
2570,2023-01-01 12:35:00,NCS_3,8.333333333333334,100,0.0,0,
2571,2023-01-01 12:35:00,NCS_4,8.333333333333334,100,0.0,0,
2572,2023-01-01 12:35:00,NCS_5,8.333333333333334,100,0.0,0,
2573,2023-01-01 12:35:00,NCS_6,8.333333333333334,100,0.0,0,
2574,2023-01-01 12:35:00,NCS_7,8.333333333333334,100,0.0,0,
2575,2023-01-01 12:35:00,NCS_8,8.333333333333334,100,0.0,0,
2576,2023-01-01 12:35:00,NCS_9,8.333333333333334,100,0.0,0,
2577,2023-01-01 12:35:00,NCS_10,8.333333333333334,100,0.0,0,
2578,2023-01-01 12:35:00,NCS_11,8.333333333333334,100,0.0,0,
2579,2023-01-01 12:35:00,MCS_0,75.0,900,0.0,0,
2580,2023-01-01 12:35:00,MCS_1,75.0,900,0.0,0,
2581,2023-01-01 12:35:00,MCS_2,75.0,900,0.0,0,
2582,2023-01-01 12:35:00,MCS_3,75.0,900,0.0,0,
2583,2023-01-01 12:35:00,MCS_4,75.0,900,0.0,0,
2584,2023-01-01 12:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2585,2023-01-01 12:40:00,NCS_1,8.333333333333334,100,0.0,0,
2586,2023-01-01 12:40:00,NCS_2,8.333333333333334,100,0.0,0,
2587,2023-01-01 12:40:00,NCS_3,8.333333333333334,100,0.0,0,
2588,2023-01-01 12:40:00,NCS_4,8.333333333333334,100,0.0,0,
2589,2023-01-01 12:40:00,NCS_5,8.333333333333334,100,0.0,0,
2590,2023-01-01 12:40:00,NCS_6,8.333333333333334,100,0.0,0,
2591,2023-01-01 12:40:00,NCS_7,8.333333333333334,100,0.0,0,
2592,2023-01-01 12:40:00,NCS_8,8.333333333333334,100,0.0,0,
2593,2023-01-01 12:40:00,NCS_9,8.333333333333334,100,0.0,0,
2594,2023-01-01 12:40:00,NCS_10,8.333333333333334,100,0.0,0,
2595,2023-01-01 12:40:00,NCS_11,8.333333333333334,100,0.0,0,
2596,2023-01-01 12:40:00,MCS_0,75.0,900,0.0,0,
2597,2023-01-01 12:40:00,MCS_1,75.0,900,0.0,0,
2598,2023-01-01 12:40:00,MCS_2,75.0,900,0.0,0,
2599,2023-01-01 12:40:00,MCS_3,75.0,900,0.0,0,
2600,2023-01-01 12:40:00,MCS_4,75.0,900,0.0,0,
2601,2023-01-01 12:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2602,2023-01-01 12:45:00,NCS_1,8.333333333333334,100,0.0,0,
2603,2023-01-01 12:45:00,NCS_2,8.333333333333334,100,0.0,0,
2604,2023-01-01 12:45:00,NCS_3,8.333333333333334,100,0.0,0,
2605,2023-01-01 12:45:00,NCS_4,8.333333333333334,100,0.0,0,
2606,2023-01-01 12:45:00,NCS_5,8.333333333333334,100,0.0,0,
2607,2023-01-01 12:45:00,NCS_6,8.333333333333334,100,0.0,0,
2608,2023-01-01 12:45:00,NCS_7,8.333333333333334,100,0.0,0,
2609,2023-01-01 12:45:00,NCS_8,8.333333333333334,100,0.0,0,
2610,2023-01-01 12:45:00,NCS_9,8.333333333333334,100,0.0,0,
2611,2023-01-01 12:45:00,NCS_10,8.333333333333334,100,0.0,0,
2612,2023-01-01 12:45:00,NCS_11,8.333333333333334,100,0.0,0,
2613,2023-01-01 12:45:00,MCS_0,75.0,900,0.0,0,
2614,2023-01-01 12:45:00,MCS_1,75.0,900,0.0,0,
2615,2023-01-01 12:45:00,MCS_2,75.0,900,0.0,0,
2616,2023-01-01 12:45:00,MCS_3,75.0,900,0.0,0,
2617,2023-01-01 12:45:00,MCS_4,75.0,900,0.0,0,
2618,2023-01-01 12:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2619,2023-01-01 12:50:00,NCS_1,8.333333333333334,100,0.0,0,
2620,2023-01-01 12:50:00,NCS_2,8.333333333333334,100,0.0,0,
2621,2023-01-01 12:50:00,NCS_3,8.333333333333334,100,0.0,0,
2622,2023-01-01 12:50:00,NCS_4,8.333333333333334,100,0.0,0,
2623,2023-01-01 12:50:00,NCS_5,8.333333333333334,100,0.0,0,
2624,2023-01-01 12:50:00,NCS_6,8.333333333333334,100,0.0,0,
2625,2023-01-01 12:50:00,NCS_7,8.333333333333334,100,0.0,0,
2626,2023-01-01 12:50:00,NCS_8,8.333333333333334,100,0.0,0,
2627,2023-01-01 12:50:00,NCS_9,8.333333333333334,100,0.0,0,
2628,2023-01-01 12:50:00,NCS_10,8.333333333333334,100,0.0,0,
2629,2023-01-01 12:50:00,NCS_11,8.333333333333334,100,0.0,0,
2630,2023-01-01 12:50:00,MCS_0,75.0,900,0.0,0,
2631,2023-01-01 12:50:00,MCS_1,75.0,900,0.0,0,
2632,2023-01-01 12:50:00,MCS_2,75.0,900,0.0,0,
2633,2023-01-01 12:50:00,MCS_3,75.0,900,0.0,0,
2634,2023-01-01 12:50:00,MCS_4,75.0,900,0.0,0,
2635,2023-01-01 12:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2636,2023-01-01 12:55:00,NCS_1,8.333333333333334,100,0.0,0,
2637,2023-01-01 12:55:00,NCS_2,8.333333333333334,100,0.0,0,
2638,2023-01-01 12:55:00,NCS_3,8.333333333333334,100,0.0,0,
2639,2023-01-01 12:55:00,NCS_4,8.333333333333334,100,0.0,0,
2640,2023-01-01 12:55:00,NCS_5,8.333333333333334,100,0.0,0,
2641,2023-01-01 12:55:00,NCS_6,8.333333333333334,100,0.0,0,
2642,2023-01-01 12:55:00,NCS_7,8.333333333333334,100,0.0,0,
2643,2023-01-01 12:55:00,NCS_8,8.333333333333334,100,0.0,0,
2644,2023-01-01 12:55:00,NCS_9,8.333333333333334,100,0.0,0,
2645,2023-01-01 12:55:00,NCS_10,8.333333333333334,100,0.0,0,
2646,2023-01-01 12:55:00,NCS_11,8.333333333333334,100,0.0,0,
2647,2023-01-01 12:55:00,MCS_0,75.0,900,0.0,0,
2648,2023-01-01 12:55:00,MCS_1,75.0,900,0.0,0,
2649,2023-01-01 12:55:00,MCS_2,75.0,900,0.0,0,
2650,2023-01-01 12:55:00,MCS_3,75.0,900,0.0,0,
2651,2023-01-01 12:55:00,MCS_4,75.0,900,0.0,0,
2652,2023-01-01 13:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2653,2023-01-01 13:00:00,NCS_1,8.333333333333334,100,0.0,0,
2654,2023-01-01 13:00:00,NCS_2,8.333333333333334,100,0.0,0,
2655,2023-01-01 13:00:00,NCS_3,8.333333333333334,100,0.0,0,
2656,2023-01-01 13:00:00,NCS_4,8.333333333333334,100,0.0,0,
2657,2023-01-01 13:00:00,NCS_5,8.333333333333334,100,0.0,0,
2658,2023-01-01 13:00:00,NCS_6,8.333333333333334,100,0.0,0,
2659,2023-01-01 13:00:00,NCS_7,8.333333333333334,100,0.0,0,
2660,2023-01-01 13:00:00,NCS_8,8.333333333333334,100,0.0,0,
2661,2023-01-01 13:00:00,NCS_9,8.333333333333334,100,0.0,0,
2662,2023-01-01 13:00:00,NCS_10,8.333333333333334,100,0.0,0,
2663,2023-01-01 13:00:00,NCS_11,8.333333333333334,100,0.0,0,
2664,2023-01-01 13:00:00,MCS_0,75.0,900,0.0,0,
2665,2023-01-01 13:00:00,MCS_1,75.0,900,0.0,0,
2666,2023-01-01 13:00:00,MCS_2,75.0,900,0.0,0,
2667,2023-01-01 13:00:00,MCS_3,75.0,900,0.0,0,
2668,2023-01-01 13:00:00,MCS_4,75.0,900,0.0,0,
2669,2023-01-01 13:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2670,2023-01-01 13:05:00,NCS_1,8.333333333333334,100,0.0,0,
2671,2023-01-01 13:05:00,NCS_2,8.333333333333334,100,0.0,0,
2672,2023-01-01 13:05:00,NCS_3,8.333333333333334,100,0.0,0,
2673,2023-01-01 13:05:00,NCS_4,8.333333333333334,100,0.0,0,
2674,2023-01-01 13:05:00,NCS_5,8.333333333333334,100,0.0,0,
2675,2023-01-01 13:05:00,NCS_6,8.333333333333334,100,0.0,0,
2676,2023-01-01 13:05:00,NCS_7,8.333333333333334,100,0.0,0,
2677,2023-01-01 13:05:00,NCS_8,8.333333333333334,100,0.0,0,
2678,2023-01-01 13:05:00,NCS_9,8.333333333333334,100,0.0,0,
2679,2023-01-01 13:05:00,NCS_10,8.333333333333334,100,0.0,0,
2680,2023-01-01 13:05:00,NCS_11,8.333333333333334,100,0.0,0,
2681,2023-01-01 13:05:00,MCS_0,75.0,900,0.0,0,
2682,2023-01-01 13:05:00,MCS_1,75.0,900,0.0,0,
2683,2023-01-01 13:05:00,MCS_2,75.0,900,0.0,0,
2684,2023-01-01 13:05:00,MCS_3,75.0,900,0.0,0,
2685,2023-01-01 13:05:00,MCS_4,75.0,900,0.0,0,
2686,2023-01-01 13:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2687,2023-01-01 13:10:00,NCS_1,8.333333333333334,100,0.0,0,
2688,2023-01-01 13:10:00,NCS_2,8.333333333333334,100,0.0,0,
2689,2023-01-01 13:10:00,NCS_3,8.333333333333334,100,0.0,0,
2690,2023-01-01 13:10:00,NCS_4,8.333333333333334,100,0.0,0,
2691,2023-01-01 13:10:00,NCS_5,8.333333333333334,100,0.0,0,
2692,2023-01-01 13:10:00,NCS_6,8.333333333333334,100,0.0,0,
2693,2023-01-01 13:10:00,NCS_7,8.333333333333334,100,0.0,0,
2694,2023-01-01 13:10:00,NCS_8,8.333333333333334,100,0.0,0,
2695,2023-01-01 13:10:00,NCS_9,8.333333333333334,100,0.0,0,
2696,2023-01-01 13:10:00,NCS_10,8.333333333333334,100,0.0,0,
2697,2023-01-01 13:10:00,NCS_11,8.333333333333334,100,0.0,0,
2698,2023-01-01 13:10:00,MCS_0,75.0,900,0.0,0,
2699,2023-01-01 13:10:00,MCS_1,75.0,900,0.0,0,
2700,2023-01-01 13:10:00,MCS_2,75.0,900,0.0,0,
2701,2023-01-01 13:10:00,MCS_3,75.0,900,0.0,0,
2702,2023-01-01 13:10:00,MCS_4,75.0,900,0.0,0,
2703,2023-01-01 13:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2704,2023-01-01 13:15:00,NCS_1,8.333333333333334,100,0.0,0,
2705,2023-01-01 13:15:00,NCS_2,8.333333333333334,100,0.0,0,
2706,2023-01-01 13:15:00,NCS_3,8.333333333333334,100,0.0,0,
2707,2023-01-01 13:15:00,NCS_4,8.333333333333334,100,0.0,0,
2708,2023-01-01 13:15:00,NCS_5,8.333333333333334,100,0.0,0,
2709,2023-01-01 13:15:00,NCS_6,8.333333333333334,100,0.0,0,
2710,2023-01-01 13:15:00,NCS_7,8.333333333333334,100,0.0,0,
2711,2023-01-01 13:15:00,NCS_8,8.333333333333334,100,0.0,0,
2712,2023-01-01 13:15:00,NCS_9,8.333333333333334,100,0.0,0,
2713,2023-01-01 13:15:00,NCS_10,8.333333333333334,100,0.0,0,
2714,2023-01-01 13:15:00,NCS_11,8.333333333333334,100,0.0,0,
2715,2023-01-01 13:15:00,MCS_0,75.0,900,0.0,0,
2716,2023-01-01 13:15:00,MCS_1,75.0,900,0.0,0,
2717,2023-01-01 13:15:00,MCS_2,75.0,900,0.0,0,
2718,2023-01-01 13:15:00,MCS_3,75.0,900,0.0,0,
2719,2023-01-01 13:15:00,MCS_4,75.0,900,0.0,0,
2720,2023-01-01 13:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2721,2023-01-01 13:20:00,NCS_1,8.333333333333334,100,0.0,0,
2722,2023-01-01 13:20:00,NCS_2,8.333333333333334,100,0.0,0,
2723,2023-01-01 13:20:00,NCS_3,8.333333333333334,100,0.0,0,
2724,2023-01-01 13:20:00,NCS_4,8.333333333333334,100,0.0,0,
2725,2023-01-01 13:20:00,NCS_5,8.333333333333334,100,0.0,0,
2726,2023-01-01 13:20:00,NCS_6,8.333333333333334,100,0.0,0,
2727,2023-01-01 13:20:00,NCS_7,8.333333333333334,100,0.0,0,
2728,2023-01-01 13:20:00,NCS_8,8.333333333333334,100,0.0,0,
2729,2023-01-01 13:20:00,NCS_9,8.333333333333334,100,0.0,0,
2730,2023-01-01 13:20:00,NCS_10,8.333333333333334,100,0.0,0,
2731,2023-01-01 13:20:00,NCS_11,8.333333333333334,100,0.0,0,
2732,2023-01-01 13:20:00,MCS_0,75.0,900,75.0,900,8
2733,2023-01-01 13:20:00,MCS_1,75.0,900,0.0,0,
2734,2023-01-01 13:20:00,MCS_2,75.0,900,0.0,0,
2735,2023-01-01 13:20:00,MCS_3,75.0,900,0.0,0,
2736,2023-01-01 13:20:00,MCS_4,75.0,900,0.0,0,
2737,2023-01-01 13:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2738,2023-01-01 13:25:00,NCS_1,8.333333333333334,100,0.0,0,
2739,2023-01-01 13:25:00,NCS_2,8.333333333333334,100,0.0,0,
2740,2023-01-01 13:25:00,NCS_3,8.333333333333334,100,0.0,0,
2741,2023-01-01 13:25:00,NCS_4,8.333333333333334,100,0.0,0,
2742,2023-01-01 13:25:00,NCS_5,8.333333333333334,100,0.0,0,
2743,2023-01-01 13:25:00,NCS_6,8.333333333333334,100,0.0,0,
2744,2023-01-01 13:25:00,NCS_7,8.333333333333334,100,0.0,0,
2745,2023-01-01 13:25:00,NCS_8,8.333333333333334,100,0.0,0,
2746,2023-01-01 13:25:00,NCS_9,8.333333333333334,100,0.0,0,
2747,2023-01-01 13:25:00,NCS_10,8.333333333333334,100,0.0,0,
2748,2023-01-01 13:25:00,NCS_11,8.333333333333334,100,0.0,0,
2749,2023-01-01 13:25:00,MCS_0,75.0,900,75.0,900,8
2750,2023-01-01 13:25:00,MCS_1,75.0,900,0.0,0,
2751,2023-01-01 13:25:00,MCS_2,75.0,900,0.0,0,
2752,2023-01-01 13:25:00,MCS_3,75.0,900,0.0,0,
2753,2023-01-01 13:25:00,MCS_4,75.0,900,0.0,0,
2754,2023-01-01 13:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2755,2023-01-01 13:30:00,NCS_1,8.333333333333334,100,0.0,0,
2756,2023-01-01 13:30:00,NCS_2,8.333333333333334,100,0.0,0,
2757,2023-01-01 13:30:00,NCS_3,8.333333333333334,100,0.0,0,
2758,2023-01-01 13:30:00,NCS_4,8.333333333333334,100,0.0,0,
2759,2023-01-01 13:30:00,NCS_5,8.333333333333334,100,0.0,0,
2760,2023-01-01 13:30:00,NCS_6,8.333333333333334,100,0.0,0,
2761,2023-01-01 13:30:00,NCS_7,8.333333333333334,100,0.0,0,
2762,2023-01-01 13:30:00,NCS_8,8.333333333333334,100,0.0,0,
2763,2023-01-01 13:30:00,NCS_9,8.333333333333334,100,0.0,0,
2764,2023-01-01 13:30:00,NCS_10,8.333333333333334,100,0.0,0,
2765,2023-01-01 13:30:00,NCS_11,8.333333333333334,100,0.0,0,
2766,2023-01-01 13:30:00,MCS_0,75.0,900,75.0,900,8
2767,2023-01-01 13:30:00,MCS_1,75.0,900,0.0,0,
2768,2023-01-01 13:30:00,MCS_2,75.0,900,0.0,0,
2769,2023-01-01 13:30:00,MCS_3,75.0,900,0.0,0,
2770,2023-01-01 13:30:00,MCS_4,75.0,900,0.0,0,
2771,2023-01-01 13:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2772,2023-01-01 13:35:00,NCS_1,8.333333333333334,100,0.0,0,
2773,2023-01-01 13:35:00,NCS_2,8.333333333333334,100,0.0,0,
2774,2023-01-01 13:35:00,NCS_3,8.333333333333334,100,0.0,0,
2775,2023-01-01 13:35:00,NCS_4,8.333333333333334,100,0.0,0,
2776,2023-01-01 13:35:00,NCS_5,8.333333333333334,100,0.0,0,
2777,2023-01-01 13:35:00,NCS_6,8.333333333333334,100,0.0,0,
2778,2023-01-01 13:35:00,NCS_7,8.333333333333334,100,0.0,0,
2779,2023-01-01 13:35:00,NCS_8,8.333333333333334,100,0.0,0,
2780,2023-01-01 13:35:00,NCS_9,8.333333333333334,100,0.0,0,
2781,2023-01-01 13:35:00,NCS_10,8.333333333333334,100,0.0,0,
2782,2023-01-01 13:35:00,NCS_11,8.333333333333334,100,0.0,0,
2783,2023-01-01 13:35:00,MCS_0,75.0,900,75.0,900,8
2784,2023-01-01 13:35:00,MCS_1,75.0,900,0.0,0,
2785,2023-01-01 13:35:00,MCS_2,75.0,900,0.0,0,
2786,2023-01-01 13:35:00,MCS_3,75.0,900,0.0,0,
2787,2023-01-01 13:35:00,MCS_4,75.0,900,0.0,0,
2788,2023-01-01 13:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,19
2789,2023-01-01 13:40:00,NCS_1,8.333333333333334,100,0.0,0,
2790,2023-01-01 13:40:00,NCS_2,8.333333333333334,100,0.0,0,
2791,2023-01-01 13:40:00,NCS_3,8.333333333333334,100,0.0,0,
2792,2023-01-01 13:40:00,NCS_4,8.333333333333334,100,0.0,0,
2793,2023-01-01 13:40:00,NCS_5,8.333333333333334,100,0.0,0,
2794,2023-01-01 13:40:00,NCS_6,8.333333333333334,100,0.0,0,
2795,2023-01-01 13:40:00,NCS_7,8.333333333333334,100,0.0,0,
2796,2023-01-01 13:40:00,NCS_8,8.333333333333334,100,0.0,0,
2797,2023-01-01 13:40:00,NCS_9,8.333333333333334,100,0.0,0,
