,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
960,2023-01-01 19:00:00,HPC_0,75.0,150,,
961,2023-01-01 19:00:00,HPC_1,75.0,150,,
962,2023-01-01 19:00:00,HPC_2,75.0,150,,
963,2023-01-01 19:00:00,HPC_3,75.0,150,,
964,2023-01-01 19:00:00,HPC_4,75.0,150,,
965,2023-01-01 19:00:00,NCS_0,175.0,350,50,100.0
966,2023-01-01 19:00:00,NCS_1,175.0,350,,
967,2023-01-01 19:00:00,NCS_2,175.0,350,,
968,2023-01-01 19:00:00,NCS_3,175.0,350,,
969,2023-01-01 19:00:00,NCS_4,175.0,350,,
970,2023-01-01 19:00:00,MWC_0,250.0,500,,
971,2023-01-01 19:00:00,MWC_1,250.0,500,,
972,2023-01-01 19:00:00,MWC_2,250.0,500,,
973,2023-01-01 19:00:00,MWC_3,250.0,500,,
974,2023-01-01 19:00:00,MWC_4,250.0,500,,
975,2023-01-01 19:30:00,LPC_0,25.0,50,,
976,2023-01-01 19:30:00,LPC_1,25.0,50,,
977,2023-01-01 19:30:00,LPC_2,25.0,50,,
978,2023-01-01 19:30:00,LPC_3,25.0,50,,
979,2023-01-01 19:30:00,LPC_4,25.0,50,,
980,2023-01-01 19:30:00,LPC_5,25.0,50,,
981,2023-01-01 19:30:00,LPC_6,25.0,50,,
982,2023-01-01 19:30:00,LPC_7,25.0,50,,
983,2023-01-01 19:30:00,LPC_8,25.0,50,,
984,2023-01-01 19:30:00,LPC_9,25.0,50,,
985,2023-01-01 19:30:00,HPC_0,75.0,150,,
986,2023-01-01 19:30:00,HPC_1,75.0,150,,
987,2023-01-01 19:30:00,HPC_2,75.0,150,,
988,2023-01-01 19:30:00,HPC_3,75.0,150,,
989,2023-01-01 19:30:00,HPC_4,75.0,150,,
990,2023-01-01 19:30:00,NCS_0,175.0,350,,
991,2023-01-01 19:30:00,NCS_1,175.0,350,,
992,2023-01-01 19:30:00,NCS_2,175.0,350,,
993,2023-01-01 19:30:00,NCS_3,175.0,350,,
994,2023-01-01 19:30:00,NCS_4,175.0,350,,
995,2023-01-01 19:30:00,MWC_0,250.0,500,,
996,2023-01-01 19:30:00,MWC_1,250.0,500,,
997,2023-01-01 19:30:00,MWC_2,250.0,500,,
998,2023-01-01 19:30:00,MWC_3,250.0,500,,
999,2023-01-01 19:30:00,MWC_4,250.0,500,,
1000,2023-01-01 20:00:00,LPC_0,25.0,50,,
1001,2023-01-01 20:00:00,LPC_1,25.0,50,,
1002,2023-01-01 20:00:00,LPC_2,25.0,50,,
1003,2023-01-01 20:00:00,LPC_3,25.0,50,,
1004,2023-01-01 20:00:00,LPC_4,25.0,50,,
1005,2023-01-01 20:00:00,LPC_5,25.0,50,,
1006,2023-01-01 20:00:00,LPC_6,25.0,50,,
1007,2023-01-01 20:00:00,LPC_7,25.0,50,,
1008,2023-01-01 20:00:00,LPC_8,25.0,50,,
1009,2023-01-01 20:00:00,LPC_9,25.0,50,,
1010,2023-01-01 20:00:00,HPC_0,75.0,150,,
1011,2023-01-01 20:00:00,HPC_1,75.0,150,,
1012,2023-01-01 20:00:00,HPC_2,75.0,150,,
1013,2023-01-01 20:00:00,HPC_3,75.0,150,,
1014,2023-01-01 20:00:00,HPC_4,75.0,150,,
1015,2023-01-01 20:00:00,NCS_0,175.0,350,,
1016,2023-01-01 20:00:00,NCS_1,175.0,350,,
1017,2023-01-01 20:00:00,NCS_2,175.0,350,,
1018,2023-01-01 20:00:00,NCS_3,175.0,350,,
1019,2023-01-01 20:00:00,NCS_4,175.0,350,,
1020,2023-01-01 20:00:00,MWC_0,250.0,500,,
1021,2023-01-01 20:00:00,MWC_1,250.0,500,,
1022,2023-01-01 20:00:00,MWC_2,250.0,500,,
1023,2023-01-01 20:00:00,MWC_3,250.0,500,,
1024,2023-01-01 20:00:00,MWC_4,250.0,500,,
1025,2023-01-01 20:30:00,LPC_0,25.0,50,,
1026,2023-01-01 20:30:00,LPC_1,25.0,50,,
1027,2023-01-01 20:30:00,LPC_2,25.0,50,,
1028,2023-01-01 20:30:00,LPC_3,25.0,50,,
1029,2023-01-01 20:30:00,LPC_4,25.0,50,,
1030,2023-01-01 20:30:00,LPC_5,25.0,50,,
1031,2023-01-01 20:30:00,LPC_6,25.0,50,,
1032,2023-01-01 20:30:00,LPC_7,25.0,50,,
1033,2023-01-01 20:30:00,LPC_8,25.0,50,,
1034,2023-01-01 20:30:00,LPC_9,25.0,50,,
1035,2023-01-01 20:30:00,HPC_0,75.0,150,,
1036,2023-01-01 20:30:00,HPC_1,75.0,150,,
1037,2023-01-01 20:30:00,HPC_2,75.0,150,,
1038,2023-01-01 20:30:00,HPC_3,75.0,150,,
1039,2023-01-01 20:30:00,HPC_4,75.0,150,,
1040,2023-01-01 20:30:00,NCS_0,175.0,350,,
1041,2023-01-01 20:30:00,NCS_1,175.0,350,,
1042,2023-01-01 20:30:00,NCS_2,175.0,350,,
1043,2023-01-01 20:30:00,NCS_3,175.0,350,,
1044,2023-01-01 20:30:00,NCS_4,175.0,350,,
1045,2023-01-01 20:30:00,MWC_0,250.0,500,,
1046,2023-01-01 20:30:00,MWC_1,250.0,500,,
1047,2023-01-01 20:30:00,MWC_2,250.0,500,,
1048,2023-01-01 20:30:00,MWC_3,250.0,500,,
1049,2023-01-01 20:30:00,MWC_4,250.0,500,,
1050,2023-01-01 21:00:00,LPC_0,25.0,50,,
1051,2023-01-01 21:00:00,LPC_1,25.0,50,,
1052,2023-01-01 21:00:00,LPC_2,25.0,50,,
1053,2023-01-01 21:00:00,LPC_3,25.0,50,,
1054,2023-01-01 21:00:00,LPC_4,25.0,50,,
1055,2023-01-01 21:00:00,LPC_5,25.0,50,,
1056,2023-01-01 21:00:00,LPC_6,25.0,50,,
1057,2023-01-01 21:00:00,LPC_7,25.0,50,,
1058,2023-01-01 21:00:00,LPC_8,25.0,50,,
1059,2023-01-01 21:00:00,LPC_9,25.0,50,,
1060,2023-01-01 21:00:00,HPC_0,75.0,150,,
1061,2023-01-01 21:00:00,HPC_1,75.0,150,,
1062,2023-01-01 21:00:00,HPC_2,75.0,150,,
1063,2023-01-01 21:00:00,HPC_3,75.0,150,,
1064,2023-01-01 21:00:00,HPC_4,75.0,150,,
1065,2023-01-01 21:00:00,NCS_0,175.0,350,,
1066,2023-01-01 21:00:00,NCS_1,175.0,350,,
1067,2023-01-01 21:00:00,NCS_2,175.0,350,,
1068,2023-01-01 21:00:00,NCS_3,175.0,350,,
1069,2023-01-01 21:00:00,NCS_4,175.0,350,,
1070,2023-01-01 21:00:00,MWC_0,250.0,500,,
1071,2023-01-01 21:00:00,MWC_1,250.0,500,,
1072,2023-01-01 21:00:00,MWC_2,250.0,500,,
1073,2023-01-01 21:00:00,MWC_3,250.0,500,,
1074,2023-01-01 21:00:00,MWC_4,250.0,500,,
1075,2023-01-01 21:30:00,LPC_0,25.0,50,,
1076,2023-01-01 21:30:00,LPC_1,25.0,50,,
1077,2023-01-01 21:30:00,LPC_2,25.0,50,,
1078,2023-01-01 21:30:00,LPC_3,25.0,50,,
1079,2023-01-01 21:30:00,LPC_4,25.0,50,,
1080,2023-01-01 21:30:00,LPC_5,25.0,50,,
1081,2023-01-01 21:30:00,LPC_6,25.0,50,,
1082,2023-01-01 21:30:00,LPC_7,25.0,50,,
1083,2023-01-01 21:30:00,LPC_8,25.0,50,,
1084,2023-01-01 21:30:00,LPC_9,25.0,50,,
1085,2023-01-01 21:30:00,HPC_0,75.0,150,,
1086,2023-01-01 21:30:00,HPC_1,75.0,150,,
1087,2023-01-01 21:30:00,HPC_2,75.0,150,,
1088,2023-01-01 21:30:00,HPC_3,75.0,150,,
1089,2023-01-01 21:30:00,HPC_4,75.0,150,,
1090,2023-01-01 21:30:00,NCS_0,175.0,350,,
1091,2023-01-01 21:30:00,NCS_1,175.0,350,,
1092,2023-01-01 21:30:00,NCS_2,175.0,350,,
1093,2023-01-01 21:30:00,NCS_3,175.0,350,,
1094,2023-01-01 21:30:00,NCS_4,175.0,350,,
1095,2023-01-01 21:30:00,MWC_0,250.0,500,,
1096,2023-01-01 21:30:00,MWC_1,250.0,500,,
1097,2023-01-01 21:30:00,MWC_2,250.0,500,,
1098,2023-01-01 21:30:00,MWC_3,250.0,500,,
1099,2023-01-01 21:30:00,MWC_4,250.0,500,,
1100,2023-01-01 22:00:00,LPC_0,25.0,50,,
1101,2023-01-01 22:00:00,LPC_1,25.0,50,,
1102,2023-01-01 22:00:00,LPC_2,25.0,50,,
1103,2023-01-01 22:00:00,LPC_3,25.0,50,,
1104,2023-01-01 22:00:00,LPC_4,25.0,50,,
1105,2023-01-01 22:00:00,LPC_5,25.0,50,,
1106,2023-01-01 22:00:00,LPC_6,25.0,50,,
1107,2023-01-01 22:00:00,LPC_7,25.0,50,,
1108,2023-01-01 22:00:00,LPC_8,25.0,50,,
1109,2023-01-01 22:00:00,LPC_9,25.0,50,,
1110,2023-01-01 22:00:00,HPC_0,75.0,150,,
1111,2023-01-01 22:00:00,HPC_1,75.0,150,,
1112,2023-01-01 22:00:00,HPC_2,75.0,150,,
1113,2023-01-01 22:00:00,HPC_3,75.0,150,,
1114,2023-01-01 22:00:00,HPC_4,75.0,150,,
1115,2023-01-01 22:00:00,NCS_0,175.0,350,,
1116,2023-01-01 22:00:00,NCS_1,175.0,350,,
1117,2023-01-01 22:00:00,NCS_2,175.0,350,,
1118,2023-01-01 22:00:00,NCS_3,175.0,350,,
1119,2023-01-01 22:00:00,NCS_4,175.0,350,,
1120,2023-01-01 22:00:00,MWC_0,250.0,500,,
1121,2023-01-01 22:00:00,MWC_1,250.0,500,,
1122,2023-01-01 22:00:00,MWC_2,250.0,500,,
1123,2023-01-01 22:00:00,MWC_3,250.0,500,,
1124,2023-01-01 22:00:00,MWC_4,250.0,500,,
1125,2023-01-01 22:30:00,LPC_0,25.0,50,,
1126,2023-01-01 22:30:00,LPC_1,25.0,50,,
1127,2023-01-01 22:30:00,LPC_2,25.0,50,,
1128,2023-01-01 22:30:00,LPC_3,25.0,50,,
1129,2023-01-01 22:30:00,LPC_4,25.0,50,,
1130,2023-01-01 22:30:00,LPC_5,25.0,50,,
1131,2023-01-01 22:30:00,LPC_6,25.0,50,,
1132,2023-01-01 22:30:00,LPC_7,25.0,50,,
1133,2023-01-01 22:30:00,LPC_8,25.0,50,,
1134,2023-01-01 22:30:00,LPC_9,25.0,50,,
1135,2023-01-01 22:30:00,HPC_0,75.0,150,,
1136,2023-01-01 22:30:00,HPC_1,75.0,150,,
1137,2023-01-01 22:30:00,HPC_2,75.0,150,,
1138,2023-01-01 22:30:00,HPC_3,75.0,150,,
1139,2023-01-01 22:30:00,HPC_4,75.0,150,,
1140,2023-01-01 22:30:00,NCS_0,175.0,350,,
1141,2023-01-01 22:30:00,NCS_1,175.0,350,,
1142,2023-01-01 22:30:00,NCS_2,175.0,350,,
1143,2023-01-01 22:30:00,NCS_3,175.0,350,,
1144,2023-01-01 22:30:00,NCS_4,175.0,350,,
1145,2023-01-01 22:30:00,MWC_0,250.0,500,,
1146,2023-01-01 22:30:00,MWC_1,250.0,500,,
1147,2023-01-01 22:30:00,MWC_2,250.0,500,,
1148,2023-01-01 22:30:00,MWC_3,250.0,500,,
1149,2023-01-01 22:30:00,MWC_4,250.0,500,,
1150,2023-01-01 23:00:00,LPC_0,25.0,50,,
1151,2023-01-01 23:00:00,LPC_1,25.0,50,,
1152,2023-01-01 23:00:00,LPC_2,25.0,50,,
1153,2023-01-01 23:00:00,LPC_3,25.0,50,,
1154,2023-01-01 23:00:00,LPC_4,25.0,50,,
1155,2023-01-01 23:00:00,LPC_5,25.0,50,,
1156,2023-01-01 23:00:00,LPC_6,25.0,50,,
1157,2023-01-01 23:00:00,LPC_7,25.0,50,,
1158,2023-01-01 23:00:00,LPC_8,25.0,50,,
1159,2023-01-01 23:00:00,LPC_9,25.0,50,,
1160,2023-01-01 23:00:00,HPC_0,75.0,150,,
1161,2023-01-01 23:00:00,HPC_1,75.0,150,,
1162,2023-01-01 23:00:00,HPC_2,75.0,150,,
1163,2023-01-01 23:00:00,HPC_3,75.0,150,,
1164,2023-01-01 23:00:00,HPC_4,75.0,150,,
1165,2023-01-01 23:00:00,NCS_0,175.0,350,,
1166,2023-01-01 23:00:00,NCS_1,175.0,350,,
1167,2023-01-01 23:00:00,NCS_2,175.0,350,,
1168,2023-01-01 23:00:00,NCS_3,175.0,350,,
1169,2023-01-01 23:00:00,NCS_4,175.0,350,,
1170,2023-01-01 23:00:00,MWC_0,250.0,500,,
1171,2023-01-01 23:00:00,MWC_1,250.0,500,,
1172,2023-01-01 23:00:00,MWC_2,250.0,500,,
1173,2023-01-01 23:00:00,MWC_3,250.0,500,,
1174,2023-01-01 23:00:00,MWC_4,250.0,500,,
1175,2023-01-01 23:30:00,LPC_0,25.0,50,,
1176,2023-01-01 23:30:00,LPC_1,25.0,50,,
1177,2023-01-01 23:30:00,LPC_2,25.0,50,,
1178,2023-01-01 23:30:00,LPC_3,25.0,50,,
1179,2023-01-01 23:30:00,LPC_4,25.0,50,,
1180,2023-01-01 23:30:00,LPC_5,25.0,50,,
1181,2023-01-01 23:30:00,LPC_6,25.0,50,,
1182,2023-01-01 23:30:00,LPC_7,25.0,50,,
1183,2023-01-01 23:30:00,LPC_8,25.0,50,,
1184,2023-01-01 23:30:00,LPC_9,25.0,50,,
1185,2023-01-01 23:30:00,HPC_0,75.0,150,,
1186,2023-01-01 23:30:00,HPC_1,75.0,150,,
1187,2023-01-01 23:30:00,HPC_2,75.0,150,,
1188,2023-01-01 23:30:00,HPC_3,75.0,150,,
1189,2023-01-01 23:30:00,HPC_4,75.0,150,,
1190,2023-01-01 23:30:00,NCS_0,175.0,350,,
1191,2023-01-01 23:30:00,NCS_1,175.0,350,,
1192,2023-01-01 23:30:00,NCS_2,175.0,350,,
1193,2023-01-01 23:30:00,NCS_3,175.0,350,,
1194,2023-01-01 23:30:00,NCS_4,175.0,350,,
1195,2023-01-01 23:30:00,MWC_0,250.0,500,,
1196,2023-01-01 23:30:00,MWC_1,250.0,500,,
1197,2023-01-01 23:30:00,MWC_2,250.0,500,,
1198,2023-01-01 23:30:00,MWC_3,250.0,500,,
1199,2023-01-01 23:30:00,MWC_4,250.0,500,,
1200,2023-01-02 00:00:00,LPC_0,25.0,50,,
1201,2023-01-02 00:00:00,LPC_1,25.0,50,,
1202,2023-01-02 00:00:00,LPC_2,25.0,50,,
1203,2023-01-02 00:00:00,LPC_3,25.0,50,,
1204,2023-01-02 00:00:00,LPC_4,25.0,50,,
1205,2023-01-02 00:00:00,LPC_5,25.0,50,,
1206,2023-01-02 00:00:00,LPC_6,25.0,50,,
1207,2023-01-02 00:00:00,LPC_7,25.0,50,,
1208,2023-01-02 00:00:00,LPC_8,25.0,50,,
1209,2023-01-02 00:00:00,LPC_9,25.0,50,,
1210,2023-01-02 00:00:00,HPC_0,75.0,150,,
1211,2023-01-02 00:00:00,HPC_1,75.0,150,,
1212,2023-01-02 00:00:00,HPC_2,75.0,150,,
1213,2023-01-02 00:00:00,HPC_3,75.0,150,,
1214,2023-01-02 00:00:00,HPC_4,75.0,150,,
1215,2023-01-02 00:00:00,NCS_0,175.0,350,,
1216,2023-01-02 00:00:00,NCS_1,175.0,350,,
1217,2023-01-02 00:00:00,NCS_2,175.0,350,,
1218,2023-01-02 00:00:00,NCS_3,175.0,350,,
1219,2023-01-02 00:00:00,NCS_4,175.0,350,,
1220,2023-01-02 00:00:00,MWC_0,250.0,500,,
1221,2023-01-02 00:00:00,MWC_1,250.0,500,,
1222,2023-01-02 00:00:00,MWC_2,250.0,500,,
1223,2023-01-02 00:00:00,MWC_3,250.0,500,,
1224,2023-01-02 00:00:00,MWC_4,250.0,500,,
