,nr,zeit,kapazitaet,ladezustand,ladetyp
874,1,2023-01-01 21:35:00,600,0.31606016383388535,NCS
875,4,2023-01-01 21:35:00,960,0.12372008070240682,NCS
876,1,2023-01-01 21:35:00,600,0.17434000433128605,NCS
877,4,2023-01-01 21:35:00,960,0.05971241694477147,MCS
878,3,2023-01-01 21:35:00,840,0.07726655707069761,NCS
879,1,2023-01-01 21:35:00,600,0.19529761328865708,NCS
880,2,2023-01-01 21:35:00,720,0.3331956822116706,NCS
881,4,2023-01-01 21:35:00,960,0.06363306515147324,MCS
882,1,2023-01-01 21:40:00,600,0.2804691600866293,MCS
883,1,2023-01-01 21:45:00,600,0.3283673469063857,NCS
884,4,2023-01-01 21:45:00,960,0.11155583746749534,NCS
885,1,2023-01-01 21:45:00,600,0.2926818117133522,NCS
886,4,2023-01-01 21:45:00,960,0.1312094231793473,NCS
887,3,2023-01-01 21:50:00,840,0.20301974242176818,NCS
888,3,2023-01-01 21:50:00,840,0.34434308190768526,NCS
889,4,2023-01-01 21:50:00,960,0.17927815817345727,NCS
890,2,2023-01-01 21:50:00,720,0.3867814127847295,NCS
891,3,2023-01-01 21:50:00,840,0.10682880366669814,NCS
892,3,2023-01-01 21:55:00,840,0.2288224273270169,NCS
893,1,2023-01-01 21:55:00,600,0.06734961103603264,NCS
894,4,2023-01-01 21:55:00,960,0.17369922700207702,MCS
895,2,2023-01-01 21:55:00,720,0.12887015323269702,NCS
896,1,2023-01-01 21:55:00,600,0.28394880146700174,NCS
897,3,2023-01-01 22:00:00,840,0.11911203590702531,NCS
898,4,2023-01-01 22:00:00,960,0.18939614186567522,NCS
899,4,2023-01-01 22:00:00,960,0.23764501400587218,NCS
900,2,2023-01-01 22:00:00,720,0.079586640716391,NCS
901,4,2023-01-01 22:00:00,960,0.06121936062782285,MCS
902,1,2023-01-01 22:05:00,600,0.10581322021707092,NCS
903,4,2023-01-01 22:05:00,960,0.23779814191848153,NCS
904,4,2023-01-01 22:05:00,960,0.340309374950114,NCS
905,1,2023-01-01 22:05:00,600,0.06538848057214057,NCS
906,3,2023-01-01 22:05:00,840,0.3002762548112337,NCS
907,4,2023-01-01 22:10:00,960,0.09626922629837077,NCS
908,1,2023-01-01 22:10:00,600,0.3353732029335164,NCS
909,2,2023-01-01 22:10:00,720,0.33542661879223257,NCS
910,4,2023-01-01 22:10:00,960,0.25560612944141026,NCS
911,4,2023-01-01 22:10:00,960,0.2159066833352139,NCS
912,3,2023-01-01 22:10:00,840,0.346181389236699,MCS
913,4,2023-01-01 22:10:00,960,0.1424663222687569,NCS
914,2,2023-01-01 22:15:00,720,0.2563283777990114,NCS
915,2,2023-01-01 22:15:00,720,0.1925686708300119,NCS
916,2,2023-01-01 22:20:00,720,0.32708398898668545,MCS
917,4,2023-01-01 22:20:00,960,0.053934373471208844,NCS
918,4,2023-01-01 22:20:00,960,0.12019961949265208,NCS
919,4,2023-01-01 22:20:00,960,0.2548774533509264,MCS
920,1,2023-01-01 22:20:00,600,0.3945042818632294,NCS
921,3,2023-01-01 22:20:00,840,0.3790205091049196,NCS
922,2,2023-01-01 22:25:00,720,0.15620823517982657,NCS
923,4,2023-01-01 22:25:00,960,0.12010744290696125,MCS
924,4,2023-01-01 22:25:00,960,0.29524906702325954,NCS
925,3,2023-01-01 22:25:00,840,0.135911915893025,NCS
926,4,2023-01-01 22:25:00,960,0.1941685001425016,NCS
927,3,2023-01-01 22:25:00,840,0.26925036502050703,MCS
928,1,2023-01-01 22:30:00,600,0.3644178537086449,NCS
929,2,2023-01-01 22:30:00,720,0.09839641714938788,NCS
930,2,2023-01-01 22:30:00,720,0.12839971606727996,MCS
931,2,2023-01-01 22:30:00,720,0.39087710969866335,NCS
932,2,2023-01-01 22:30:00,720,0.39309734940504865,NCS
933,2,2023-01-01 22:30:00,720,0.18647370330604018,NCS
934,4,2023-01-01 22:30:00,960,0.13509293826062957,NCS
935,2,2023-01-01 22:30:00,720,0.18241381965490233,MCS
936,2,2023-01-01 22:35:00,720,0.0637816474068391,MCS
937,2,2023-01-01 22:35:00,720,0.3107202779579459,NCS
938,4,2023-01-01 22:35:00,960,0.05718664480520869,NCS
939,1,2023-01-01 22:35:00,600,0.31064372652438915,MCS
940,4,2023-01-01 22:35:00,960,0.15673229522912885,NCS
941,1,2023-01-01 22:35:00,600,0.18751700352957895,NCS
942,3,2023-01-01 22:40:00,840,0.11417577830960655,NCS
943,3,2023-01-01 22:40:00,840,0.35630142742734133,NCS
944,2,2023-01-01 22:45:00,720,0.3072500136539822,NCS
945,3,2023-01-01 22:45:00,840,0.11232995492356346,NCS
946,2,2023-01-01 22:45:00,720,0.07333719651595103,NCS
947,2,2023-01-01 22:45:00,720,0.2602126463643578,NCS
948,1,2023-01-01 22:45:00,600,0.24202455949770502,NCS
949,2,2023-01-01 22:50:00,720,0.1156999410578194,NCS
950,2,2023-01-01 22:50:00,720,0.19025792011162262,NCS
951,2,2023-01-01 22:55:00,720,0.2060452800299794,NCS
952,1,2023-01-01 22:55:00,600,0.30287747314409635,NCS
953,1,2023-01-01 22:55:00,600,0.1525480964640879,NCS
954,4,2023-01-01 23:00:00,960,0.06509460217978699,MCS
955,2,2023-01-01 23:00:00,720,0.3866172620425782,NCS
956,2,2023-01-01 23:00:00,720,0.32301673754856536,NCS
957,2,2023-01-01 23:00:00,720,0.16027196843695823,NCS
958,3,2023-01-01 23:00:00,840,0.27668939509216817,NCS
959,3,2023-01-01 23:00:00,840,0.34408545822840425,NCS
960,1,2023-01-01 23:00:00,600,0.06698992711958236,NCS
961,1,2023-01-01 23:00:00,600,0.12053277997783426,MCS
962,4,2023-01-01 23:10:00,960,0.07194595963095894,NCS
963,3,2023-01-01 23:10:00,840,0.3955669798327968,NCS
964,1,2023-01-01 23:10:00,600,0.3448318501300851,NCS
965,1,2023-01-01 23:10:00,600,0.36168855138708755,NCS
966,1,2023-01-01 23:10:00,600,0.3393687569063371,NCS
967,1,2023-01-01 23:10:00,600,0.3925523740504515,NCS
968,2,2023-01-01 23:10:00,720,0.2595253905283999,NCS
969,3,2023-01-01 23:10:00,840,0.34343983533406497,NCS
970,2,2023-01-01 23:15:00,720,0.19475799337619643,NCS
971,3,2023-01-01 23:15:00,840,0.19324991494068178,NCS
972,3,2023-01-01 23:15:00,840,0.07724855305622412,MCS
973,1,2023-01-01 23:15:00,600,0.23290905320438282,NCS
974,1,2023-01-01 23:20:00,600,0.2084175554884432,NCS
975,2,2023-01-01 23:20:00,720,0.07460194661195495,NCS
976,1,2023-01-01 23:20:00,600,0.26534118702953424,NCS
977,3,2023-01-01 23:20:00,840,0.2071517003472551,NCS
978,4,2023-01-01 23:20:00,960,0.1485948274361394,MCS
979,4,2023-01-01 23:25:00,960,0.2524570015851405,NCS
980,2,2023-01-01 23:25:00,720,0.21463705772942565,NCS
981,2,2023-01-01 23:25:00,720,0.12809901606022533,NCS
982,1,2023-01-01 23:30:00,600,0.29837124999884485,NCS
983,1,2023-01-01 23:30:00,600,0.1094958509223535,NCS
984,3,2023-01-01 23:35:00,840,0.2109449586257951,NCS
985,1,2023-01-01 23:35:00,600,0.39671095418656427,NCS
986,3,2023-01-01 23:35:00,840,0.38254608877686297,NCS
987,2,2023-01-01 23:40:00,720,0.2682181323760068,NCS
988,1,2023-01-01 23:40:00,600,0.36081160475963087,NCS
989,1,2023-01-01 23:40:00,600,0.11080029361063481,NCS
990,1,2023-01-01 23:40:00,600,0.26232294288218383,NCS
991,3,2023-01-01 23:40:00,840,0.1664465011717871,MCS
992,1,2023-01-01 23:45:00,600,0.08740440028605542,NCS
993,4,2023-01-01 23:50:00,960,0.17068205840798523,NCS
994,3,2023-01-01 23:50:00,840,0.1401244492493963,NCS
995,3,2023-01-01 23:50:00,840,0.2612402699111389,NCS
996,3,2023-01-01 23:50:00,840,0.19953081709792464,MCS
997,3,2023-01-01 23:55:00,840,0.12261673120605694,NCS
998,4,2023-01-01 23:55:00,960,0.2357776200876583,NCS
999,4,2023-01-01 23:55:00,960,0.14486742099422367,NCS
1000,3,2023-01-01 23:55:00,840,0.05787666113688557,NCS
